full_name,standing,pkmn1,pkmn1_item,pkmn1_moves,pkmn2,pkmn2_item,pkmn2_moves,pkmn3,pkmn3_item,pkmn3_moves,pkmn4,pkmn4_item,pkmn4_moves,pkmn5,pkmn5_item,pkmn5_moves,pkmn6,pkmn6_item,pkmn6_moves
Miles Davis,523,Dragonite, Rocky Helmet,Extreme Speed/Earthquake/Roost/Protect,IronHands, Assault Vest,Fake Out/Drain Punch/Wild Charge/Volt Switch,Dondozo, Leftovers,Order Up/Earthquake/Wave Crash/Protect,Tatsugiri[CurlyForm], Choice Scarf,Muddy Water/Icy Wind/Draco Meteor/Surf,FlutterMane, Focus Sash,Moonblast/Shadow Ball/Thunderbolt/Protect,RoaringMoon, Booster Energy,Throat Chop/Dragon Claw/Acrobatics/Protect
Olivia Moledzki,279,Gothitelle, Leftovers,Fake Out/Psychic/Heal Pulse/Protect,IronHands, Assault Vest,Fake Out/Drain Punch/Wild Charge/Volt Switch,Arcanine, Safety Goggles,Flare Blitz/Will-O-Wisp/Snarl/Protect,FlutterMane, Focus Sash,Moonblast/Shadow Ball/Perish Song/Protect,Amoonguss, Sitrus Berry,Pollen Puff/Rage Powder/Spore/Protect,Palafin, Mystic Water,Wave Crash/Close Combat/Jet Punch/Protect
Xavier Ibarra,488,Maushold, Covert Cloak,Population Bomb/Protect/Encore/Taunt,Sableye, Roseli Berry,Taunt/Will-O-Wisp/Sunny Day/Knock Off,IronHands, Assault Vest,Earthquake/Play Rough/Drain Punch/Wild Charge,RoaringMoon, Booster Energy,Acrobatics/Throat Chop/Dragon Claw/Protect,Corviknight, Leftovers,Iron Head/Tailwind/Protect/Drill Peck,Dragapult, Safety Goggles,Thunder Wave/Dragon Pulse/Shadow Ball/Protect
Gabriel Mendoza,464,Abomasnow, Assault Vest,Blizzard/Giga Drain/Earth Power/Ice Shard,IronBundle, Booster Energy,Blizzard/Flip Turn/Aurora Veil/Hydro Pump,Armarouge, Weakness Policy,Expanding Force/Armor Cannon/Wide Guard/Protect,Indeedee[Female], Safety Goggles,Dazzling Gleam/Follow Me/Trick Room/Helping Hand,FlutterMane, Life Orb,Shadow Ball/Moonblast/Protect/Perish Song,Pawmot, Focus Sash,Fake Out/Revival Blessing/Close Combat/Double Shock
Christopher Canway,381,Tauros[PaldeanForm-BlazeBreed], Choice Scarf,Drill Run/Rock Slide/Raging Bull/Close Combat,IronBundle, Focus Sash,Freeze-Dry/Protect/Icy Wind/Hydro Pump,RoaringMoon, Booster Energy,Dragon Claw/Tailwind/Iron Head/Protect,IronHands, Assault Vest,Fake Out/Drain Punch/Volt Switch/Wild Charge,Sylveon, Leftovers,Hyper Voice/Calm Mind/Protect/Substitute,Kingambit, Life Orb,Iron Head/Kowtow Cleave/Protect/Sucker Punch
Austin Acosta,73,IronHands, Assault Vest,Drain Punch/Thunder Punch/Fake Out/Volt Switch,IronBundle, Focus Sash,Freeze-Dry/Hydro Pump/Icy Wind/Protect,RoaringMoon, Booster Energy,Throat Chop/Acrobatics/Dragon Dance/Protect,Amoonguss, Sitrus Berry,Spore/Clear Smog/Rage Powder/Pollen Puff,Arcanine, Safety Goggles,Flare Blitz/Extreme Speed/Will-O-Wisp/Protect,Gholdengo, Covert Cloak,Make It Rain/Shadow Ball/Nasty Plot/Protect
Josh Krieger,300,RoaringMoon, Booster Energy,Throat Chop/Stone Edge/Protect/Tailwind,Rotom[WashRotom], Choice Scarf,Thunderbolt/Hydro Pump/Trick/Volt Switch,Scizor, Lum Berry,Bullet Punch/Pounce/Light Screen/Feint,Tauros[PaldeanForm-BlazeBreed], Life Orb,Close Combat/Raging Bull/Protect/Iron Head,Gastrodon, Sitrus Berry,Earth Power/Yawn/Recover/Stockpile,FlutterMane, Focus Sash,Shadow Ball/Moonblast/Trick Room/Misty Terrain
Jake Muller,256,Indeedee[Female], Safety Goggles,Psychic/Follow Me/Helping Hand/Trick Room,IronBundle, Booster Energy,Freeze-Dry/Hydro Pump/Icy Wind/Protect,GreatTusk, Focus Sash,Headlong Rush/Close Combat/Earthquake/Protect,FlutterMane, Life Orb,Moonblast/Shadow Ball/Dazzling Gleam/Protect,Hydreigon, Scope Lens,Draco Meteor/Heat Wave/Focus Energy/Protect,Armarouge, Covert Cloak,Expanding Force/Armor Cannon/Trick Room/Protect
Nishant Joshi,630,Armarouge, Weakness Policy,Wide Guard/Will-O-Wisp/Heat Wave/Stored Power,Baxcalibur, Assault Vest,Icicle Crash/Tera Blast/Ice Shard/Glaive Rush,Tauros[PaldeanForm-AquaBreed], Safety Goggles,Aqua Jet/Close Combat/Raging Bull/Protect,Amoonguss, Sitrus Berry,Spore/Pollen Puff/Rage Powder/Protect,Scizor, Life Orb,Bullet Punch/Feint/U-turn/Protect,FlutterMane, Focus Sash,Shadow Ball/Moonblast/Perish Song/Protect
Shadman Jojhon,511,GreatTusk, Assault Vest,Close Combat/Headlong Rush/Ice Spinner/Knock Off,IronBundle, Focus Sash,Freeze-Dry/Icy Wind/Hydro Pump/Protect,RoaringMoon, Booster Energy,Acrobatics/Throat Chop/Tailwind/Protect,Amoonguss, Sitrus Berry,Rage Powder/Spore/Clear Smog/Pollen Puff,Arcanine, Safety Goggles,Flare Blitz/Snarl/Will-O-Wisp/Extreme Speed,Gholdengo, Life Orb,Make It Rain/Shadow Ball/Nasty Plot/Protect
Logan Martinez,332,Arcanine, Sitrus Berry,Flare Blitz/Extreme Speed/Morning Sun/Will-O-Wisp,Bronzong, Leftovers,Body Press/Psychic/Trick Room/Iron Defense,IronHands, Assault Vest,Ice Punch/Drain Punch/Fake Out/Wild Charge,Glimmora, Focus Sash,Spiky Shield/Power Gem/Sludge Bomb/Dazzling Gleam,BruteBonnet, Loaded Dice,Bullet Seed/Spore/Rage Powder/Sucker Punch,RoaringMoon, Booster Energy,Throat Chop/Roost/Iron Head/Earthquake
Charlie Spreda,658,FlutterMane, Booster Energy,Shadow Ball/Moonblast/Icy Wind/Protect,IronHands, Assault Vest,Drain Punch/Thunder Punch/Tera Blast/Fake Out,Meowscarada, Focus Sash,Flower Trick/Knock Off/Sucker Punch/Protect,Amoonguss, Covert Cloak,Spore/Pollen Puff/Rage Powder/Clear Smog,Grimmsnarl, Light Clay,Spirit Break/Reflect/Light Screen/Thunder Wave,Hydreigon, Safety Goggles,Dark Pulse/Snarl/Flamethrower/Tailwind
Anthony Esposito,207,Garchomp, Clear Amulet,Earthquake/Poison Jab/Tera Blast/Protect,Gastrodon, Aguav Berry,Earth Power/Ice Beam/Tera Blast/Yawn,IronHands, Booster Energy,Fake Out/Drain Punch/Wild Charge/Detect,Arcanine, Safety Goggles,Heat Wave/Snarl/Will-O-Wisp/Extreme Speed,Scizor, Covert Cloak,Bullet Punch/X-Scissor/Tailwind/Protect,Tyranitar, Lum Berry,Rock Slide/Crunch/Tera Blast/Protect
Aditya Subramanian,10,IronHands, Clear Amulet,Drain Punch/Fire Punch/Swords Dance/Detect,Arcanine, Safety Goggles,Flare Blitz/Extreme Speed/Snarl/Will-O-Wisp,FlutterMane, Focus Sash,Shadow Ball/Moonblast/Perish Song/Protect,IronBundle, Booster Energy,Hydro Pump/Freeze-Dry/Icy Wind/Protect,Gothitelle, Leftovers,Fake Out/Taunt/Protect/Psychic,Amoonguss, Sitrus Berry,Spore/Protect/Rage Powder/Pollen Puff
Lukas Coronado,375,Farigiraf, Safety Goggles,Trick Room/Psychic/Hyper Voice/Protect,Maushold, Wide Lens,Follow Me/Protect/Beat Up/Population Bomb,Annihilape, Choice Scarf,Final Gambit/U-turn/Close Combat/Rage Fist,Hariyama, Flame Orb,Fake Out/Knock Off/Drain Punch/Wide Guard,Torkoal, Choice Specs,Overheat/Solar Beam/Earth Power/Eruption,Meowscarada, Focus Sash,Protect/Trick Room/Flower Trick/Knock Off
Joshua Johnson,729,Gothitelle, Leftovers,Psychic/Protect/Heal Pulse/Fake Out,Mimikyu, Life Orb,Play Rough/Shadow Claw/Shadow Sneak/Protect,Kilowattrel, Focus Sash,Tailwind/Protect/Air Slash/Thunderbolt,Arcanine, Assault Vest,Flare Blitz/Snarl/Close Combat/Extreme Speed,BruteBonnet, Rocky Helmet,Sucker Punch/Spore/Seed Bomb/Rage Powder,Rotom[WashRotom], Sitrus Berry,Thunderbolt/Protect/Hydro Pump/Will-O-Wisp
Samuel Temple,287,Farigiraf, Sitrus Berry,Psychic/Dazzling Gleam/Trick Room/Helping Hand,Kingambit, Assault Vest,Kowtow Cleave/Sucker Punch/Iron Head/Low Kick,Tauros[PaldeanForm-AquaBreed], Safety Goggles,Close Combat/Raging Bull/Aqua Jet/Protect,FlutterMane, Choice Specs,Shadow Ball/Moonblast/Dazzling Gleam/Power Gem,IronMoth, Booster Energy,Heat Wave/Acid Spray/Energy Ball/Protect,Amoonguss, Covert Cloak,Clear Smog/Pollen Puff/Spore/Rage Powder
Hector Vargas,663,Dragonite, Choice Band,Dragon Claw/Extreme Speed/Fire Punch/Tera Blast,Amoonguss, Sitrus Berry,Spore/Rage Powder/Pollen Puff/Clear Smog,IronHands, Assault Vest,Fake Out/Close Combat/Wild Charge/Volt Switch,Volcarona, Leftovers,Protect/Heat Wave/Bug Buzz/Quiver Dance,FlutterMane, Booster Energy,Moonblast/Shadow Ball/Protect/Calm Mind,Sableye, Light Clay,Encore/Reflect/Light Screen/Disable
Zachary Jorge,408,IronHands, Assault Vest,Fake Out/Drain Punch/Volt Switch/Wild Charge,IronBundle, Booster Energy,Hydro Pump/Protect/Freeze-Dry/Icy Wind,BruteBonnet, Loaded Dice,Rage Powder/Bullet Seed/Spore/Sucker Punch,Talonflame, Focus Sash,Tailwind/Flare Blitz/Protect/Brave Bird,FlutterMane, Choice Specs,Dazzling Gleam/Shadow Ball/Mystical Fire/Moonblast,Rotom[HeatRotom], Sitrus Berry,Thunderbolt/Protect/Overheat/Will-O-Wisp
Alex Cronin,176,RoaringMoon, Booster Energy,Acrobatics/Breaking Swipe/Throat Chop/Tailwind,GreatTusk, Choice Band,Rock Slide/Headlong Rush/Close Combat/Heavy Slam,Arcanine, Safety Goggles,Flare Blitz/Wild Charge/Will-O-Wisp/Snarl,IronBundle, Covert Cloak,Protect/Freeze-Dry/Hydro Pump/Icy Wind,FlutterMane, Focus Sash,Protect/Moonblast/Dazzling Gleam/Shadow Ball,Kingambit, Life Orb,Protect/Sucker Punch/Kowtow Cleave/Iron Head
Rudel Hodge,View,Magnezone, Air Balloon,Discharge/Thunder Wave/Protect/Steel Beam,Gallade, Razor Claw,Sacred Sword/Psycho Cut/Wide Guard/Aqua Cutter,Indeedee[Female], Focus Sash,Follow Me/Psychic/Helping Hand/Reflect,Garchomp, Rocky Helmet,Dragon Claw/Earthquake/Liquidation/Protect,IronValiant, Booster Energy,Moonblast/Taunt/Destiny Bond/Aura Sphere,,,
Ammar Zahid,359,Arcanine, Sitrus Berry,Protect/Flamethrower/Snarl/Will-O-Wisp,Gastrodon, Covert Cloak,Chilling Water/Earth Power/Ice Beam/Recover,Corviknight, Rocky Helmet,Iron Defense/Body Press/Tailwind/Roost,Amoonguss, Eject Pack,Rage Powder/Pollen Puff/Leaf Storm/Spore,Mimikyu, Life Orb,Play Rough/Shadow Sneak/Protect/Swords Dance,Baxcalibur, Loaded Dice,Glaive Rush/Tera Blast/Protect/Icicle Spear
Matthew Cecil,205,IronMoth, Booster Energy,Heat Wave/Acid Spray/Energy Ball/Protect,IronHands, Assault Vest,Wild Charge/Drain Punch/Heavy Slam/Fake Out,Dondozo, Leftovers,Wave Crash/Earthquake/Order Up/Protect,FlutterMane, Choice Specs,Shadow Ball/Dazzling Gleam/Power Gem/Moonblast,Tatsugiri[StretchyForm], Choice Scarf,Muddy Water/Draco Meteor/Icy Wind/Sleep Talk,Amoonguss, Covert Cloak,Pollen Puff/Spore/Rage Powder/Protect
James Mason,776,Gholdengo, Choice Specs,Shadow Ball/Night Shade/Power Gem/Make It Rain,Tyranitar, Weakness Policy,Dragon Tail/Rock Slide/Foul Play/Brick Break,Gastrodon, Leftovers,Hydro Pump/Recover/Earth Power/Bulldoze,Murkrow, Eviolite,Quash/Tailwind/Haze/Air Slash,Tinkaton, Covert Cloak,Helping Hand/Gigaton Hammer/Play Rough/Fake Out,Amoonguss, Black Sludge,Clear Smog/Pollen Puff/Spore/Rage Powder
Denis Espinoza,94,Indeedee[Female], Safety Goggles,Trick Room/Follow Me/Psyshock/Protect,IronBundle, Booster Energy,Freeze-Dry/Icy Wind/Hydro Pump/Protect,Lycanroc[MiddayForm], Focus Sash,Close Combat/Endure/Rock Slide/Endeavor,Staraptor, Choice Scarf,Final Gambit/Brave Bird/Close Combat/U-turn,Armarouge, Covert Cloak,Wide Guard/Expanding Force/Armor Cannon/Protect,Tyranitar, Weakness Policy,Crunch/Rock Slide/Brick Break/Protect
Nick Willems,245,Arcanine, Aguav Berry,Flare Blitz/Will-O-Wisp/Snarl/Extreme Speed,Baxcalibur, Loaded Dice,Icicle Spear/Stomping Tantrum/Ice Shard/Protect,Sylveon, Throat Spray,Hyper Voice/Tera Blast/Quick Attack/Protect,Grimmsnarl, Light Clay,Spirit Break/Reflect/Light Screen/Misty Terrain,Kingambit, Assault Vest,Kowtow Cleave/Iron Head/Sucker Punch/Zen Headbutt,IronHands, Sitrus Berry,Fake Out/Drain Punch/Wild Charge/Swords Dance
Chuppa Cross,4,Dondozo, Leftovers,Wave Crash/Order Up/Substitute/Protect,Tatsugiri[CurlyForm], Choice Scarf,Muddy Water/Draco Meteor/Sleep Talk/Icy Wind,Talonflame, Covert Cloak,Brave Bird/Will-O-Wisp/Taunt/Tailwind,Pawmot, Focus Sash,Double Shock/Close Combat/Revival Blessing/Fake Out,BruteBonnet, Sitrus Berry,Seed Bomb/Crunch/Rage Powder/Spore,Gholdengo, Choice Specs,Make It Rain/Shadow Ball/Power Gem/Thunderbolt
Randy Chapa,546,Meowscarada, Focus Sash,Flower Trick/Knock Off/Protect/Sucker Punch,Amoonguss, Sitrus Berry,Clear Smog/Rage Powder/Pollen Puff/Spore,IronBundle, Booster Energy,Icy Wind/Freeze-Dry/Hydro Pump/Protect,Arcanine, Mago Berry,Flare Blitz/Snarl/Will-O-Wisp/Protect,IronHands, Safety Goggles,Fake Out/Drain Punch/Thunder Punch/Swords Dance,Sylveon, Throat Spray,Hyper Voice/Tera Blast/Helping Hand/Protect
Vincent Nguyen,351,Dragapult, Wide Lens,Draco Meteor/Shadow Ball/Will-O-Wisp/Protect,Flamigo, Focus Sash,Close Combat/Brave Bird/Feint/Wide Guard,SandyShocks, Booster Energy,Thunderbolt/Earth Power/Electric Terrain/Protect,Talonflame, Sharp Beak,Brave Bird/Flare Blitz/Tailwind/Protect,Azumarill, Safety Goggles,Play Rough/Liquidation/Perish Song/Protect,Dragonite, Choice Band,Extreme Speed/Earthquake/Ice Spinner/Dragon Claw
Elizabeth Cantrell,634,IronHands, Assault Vest,Drain Punch/Thunder Punch/Volt Switch/Fake Out,FlutterMane, Focus Sash,Protect/Icy Wind/Moonblast/Shadow Ball,Garganacl, Leftovers,Salt Cure/Protect/Recover/Wide Guard,Arcanine, Safety Goggles,Protect/Will-O-Wisp/Flare Blitz/Snarl,Gastrodon, Covert Cloak,Protect/Recover/Muddy Water/Earth Power,RoaringMoon, Booster Energy,Acrobatics/Throat Chop/Tailwind/Protect
Jairo Contreras,128,Dragonite, Choice Band,Extreme Speed/Stomping Tantrum/Ice Spinner/Dragon Claw,FlutterMane, Focus Sash,Power Gem/Energy Ball/Shadow Ball/Dazzling Gleam,SandyShocks, Expert Belt,Protect/Tera Blast/Earth Power/Thunderbolt,IronBundle, Booster Energy,Protect/Water Pulse/Freeze-Dry/Ice Beam,Scizor, Assault Vest,Bullet Punch/Thief/Close Combat/X-Scissor,Arcanine, Life Orb,Crunch/Close Combat/Extreme Speed/Flare Blitz
kieran roopchan,506,Armarouge, Leftovers,Expanding Force/Heat Wave/Trick Room/Protect,Lilligant, Yache Berry,Leaf Storm/After You/Sleep Powder/Protect,RoaringMoon, Booster Energy,Acrobatics/Protect/Roost/Tailwind,Indeedee[Female], Psychic Seed,Dazzling Gleam/Psychic/Follow Me/Protect,FlutterMane, Focus Sash,Dazzling Gleam/Icy Wind/Shadow Ball/Protect,Torkoal, Choice Specs,Earth Power/Lava Plume/Solar Beam/Heat Wave
Adrian Connor,450,Mimikyu, Life Orb,Shadow Sneak/Play Rough/Curse/Trick Room,IronHands, Assault Vest,Drain Punch/Thunder Punch/Heavy Slam/Fake Out,RoaringMoon, Booster Energy,Throat Chop/Stomping Tantrum/Protect/Tailwind,Amoonguss, Rocky Helmet,Pollen Puff/Clear Smog/Spore/Rage Powder,IronBundle, Focus Sash,Hydro Pump/Freeze-Dry/Taunt/Icy Wind,Arcanine, Safety Goggles,Flamethrower/Will-O-Wisp/Protect/Snarl
CONNOR NEGLIO,584,IronBundle, Booster Energy,Icy Wind/Hydro Pump/Freeze-Dry/Protect,Amoonguss, Covert Cloak,Spore/Rage Powder/Clear Smog/Pollen Puff,Meowscarada, Choice Band,Flower Trick/Sucker Punch/Brick Break/Play Rough,Baxcalibur, Life Orb,Ice Shard/Glaive Rush/Protect/Earthquake,Flamigo, Focus Sash,Tailwind/Feint/Close Combat/Acrobatics,Tyranitar, Assault Vest,Rock Slide/Iron Head/Crunch/Earthquake
taylor oneal,754,Kingambit, Assault Vest,Iron Head/Kowtow Cleave/Sucker Punch/Tera Blast,Arcanine, Sitrus Berry,Flare Blitz/Extreme Speed/Snarl/Will-O-Wisp,FlutterMane, Focus Sash,Dazzling Gleam/Shadow Ball/Icy Wind/Protect,Gothitelle, Wiki Berry,Fake Out/Psychic/Protect/Trick Room,GreatTusk, Life Orb,Headlong Rush/Close Combat/Earthquake/Protect,Gastrodon, Leftovers,Earth Power/Icy Wind/Clear Smog/Protect
Allan Martinez,14,FlutterMane, Booster Energy,Moonblast/Shadow Ball/Protect/Calm Mind,Sableye, Light Clay,Reflect/Encore/Disable/Light Screen,Amoonguss, Covert Cloak,Pollen Puff/Clear Smog/Spore/Rage Powder,Dragonite, Choice Band,Dragon Claw/Extreme Speed/Tera Blast/Stomping Tantrum,IronHands, Safety Goggles,Wild Charge/Drain Punch/Protect/Swords Dance,Volcarona, Leftovers,Heat Wave/Bug Buzz/Protect/Quiver Dance
Ana Hoffman,115,RoaringMoon, Booster Energy,Protect/Acrobatics/Night Slash/Dragon Dance,BruteBonnet, Assault Vest,Tera Blast/Close Combat/Seed Bomb/Sucker Punch,Amoonguss, Sitrus Berry,Rage Powder/Spore/Pollen Puff/Clear Smog,Hatterene, Focus Sash,Trick Room/Dazzling Gleam/Psychic/Protect,FlutterMane, Life Orb,Moonblast/Shadow Ball/Mystical Fire/Protect,Torkoal, Charcoal,Protect/Solar Beam/Eruption/Flamethrower
Alfredo Tamayo,311,IronBundle, Focus Sash,Icy Wind/Freeze-Dry/Protect/Hydro Pump,GreatTusk, Assault Vest,Close Combat/Ice Spinner/Earthquake/Headlong Rush,RoaringMoon, Booster Energy,Tailwind/Throat Chop/Brick Break/Acrobatics,Gholdengo, Air Balloon,Make It Rain/Shadow Ball/Nasty Plot/Protect,Amoonguss, Sitrus Berry,Spore/Pollen Puff/Rage Powder/Clear Smog,IronHands, Safety Goggles,Protect/Fake Out/Thunder Punch/Drain Punch
Lev Willey,319,IronBundle, Booster Energy,Hydro Pump/Freeze-Dry/Protect/Icy Wind,Amoonguss, Sitrus Berry,Rage Powder/Pollen Puff/Spore/Clear Smog,Baxcalibur, Loaded Dice,Icicle Spear/Glaive Rush/Swords Dance/Protect,FlutterMane, Focus Sash,Dazzling Gleam/Protect/Icy Wind/Shadow Ball,Armarouge, Life Orb,Armor Cannon/Expanding Force/Protect/Trick Room,IronHands, Assault Vest,Close Combat/Fake Out/Volt Switch/Wild Charge
Kareem Muakkit,503,Hydreigon, Safety Goggles,Taunt/Draco Meteor/Snarl/Earth Power,FlutterMane, Choice Specs,Moonblast/Shadow Ball/Dazzling Gleam/Mystical Fire,Armarouge, Life Orb,Armor Cannon/Expanding Force/Trick Room/Protect,Indeedee[Female], Psychic Seed,Dazzling Gleam/Follow Me/Helping Hand/Trick Room,IronBundle, Booster Energy,Icy Wind/Hydro Pump/Protect/Freeze-Dry,GreatTusk, Focus Sash,Headlong Rush/Close Combat/Protect/Taunt
Cole Wedge,592,Pelipper, Damp Rock,Hurricane/Hydro Pump/Wide Guard/Tailwind,SandyShocks, Choice Specs,Earth Power/Thunder/Volt Switch/Tera Blast,Kingambit, Assault Vest,Sucker Punch/Kowtow Cleave/Iron Head/Tera Blast,Amoonguss, Rocky Helmet,Clear Smog/Rage Powder/Pollen Puff/Spore,RoaringMoon, Booster Energy,Protect/Throat Chop/Acrobatics/Tailwind,Palafin, Mystic Water,Ice Punch/Wave Crash/Jet Punch/Protect
Paul Ruiz,108,Annihilape, Leftovers,Rage Fist/Bulk Up/Drain Punch/Protect,Volcarona, Life Orb,Fiery Dance/Quiver Dance/Giga Drain/Protect,IronBundle, Booster Energy,Freeze-Dry/Chilling Water/Icy Wind/Protect,GreatTusk, Assault Vest,Close Combat/Headlong Rush/Earthquake/Ice Spinner,RoaringMoon, Covert Cloak,Iron Head/Throat Chop/Tailwind/Protect,Maushold, Safety Goggles,Follow Me/Beat Up/Encore/Protect
Becca Gammage,736,Meowscarada, Focus Sash,Flower Trick/Protect/U-turn/Knock Off,Garganacl, Leftovers,Salt Cure/Protect/Body Press/Iron Defense,Gholdengo, Metal Coat,Make It Rain/Thunderbolt/Nasty Plot/Protect,Talonflame, Sharp Beak,Brave Bird/Tailwind/Flare Blitz/Protect,Hydreigon, Life Orb,Draco Meteor/Dark Pulse/Heat Wave/Protect,Amoonguss, Aguav Berry,Pollen Puff/Rage Powder/Spore/Clear Smog
